iter	MAE
348	0.381192717
349	0.3811071181
350	0.3802396222
351	0.3802362321
352	0.3801426643
353	0.3794132061
354	0.3794123693
355	0.3793511793
356	0.3792961553
357	0.3792937879
358	0.3792137521
359	0.3792066908
360	0.379123099
361	0.3790486168
362	0.3786605396
363	0.3784793502
364	0.3780804486
365	0.3780794392
366	0.3780018056
367	0.3776755459
368	0.3776595504
369	0.3776475182
370	0.3773784937
371	0.3773768994
372	0.3769408642
373	0.3765577927
374	0.3765437443
375	0.3765314877
376	0.376518025
377	0.3761695145
378	0.3761552541
379	0.3759381961
380	0.3757004438
381	0.3756944978
382	0.3756936295
383	0.3756886236
384	0.3756788944
385	0.3754129825
386	0.3754067646
387	0.3750601307
388	0.3749871265
389	0.3746973737
390	0.3746161856
391	0.3746010709
392	0.3743120847
393	0.3739582067
394	0.3738647688
395	0.3737777652
396	0.3735607302
397	0.3734805185
398	0.3734794281
399	0.3734787214
400	0.3731048154
401	0.3727965034
402	0.3725146556
403	0.3721182137
404	0.3717981677
405	0.3717974693
406	0.3717966209
407	0.3713043676
408	0.3710068578
409	0.370800373
410	0.3707858697
411	0.3707848871
412	0.3704961761
413	0.3704355324
414	0.3703752858
415	0.3699849717
416	0.3696664181
417	0.3692402863
418	0.3691659966
419	0.3691523818
420	0.3689059527
421	0.3689023804
422	0.3686357162
423	0.3686352187
424	0.3686344686
425	0.3682719735
426	0.3682712855
427	0.368270467
428	0.3682393224
429	0.3679974378
430	0.3677082232
431	0.3676973074
432	0.3676966859
433	0.3674384153
434	0.3671576735
435	0.3671570253
436	0.3669500121
437	0.3667712268
438	0.3667587652
439	0.3664861599
440	0.3662892082
441	0.3662549598
442	0.3662448677
443	0.3660094898
444	0.3660088416
445	0.3660083189
446	0.365998899
447	0.3657173302
448	0.3656297148
449	0.3654742281
450	0.3651906083
451	0.3651870739
452	0.3649961095
453	0.3649710191
454	0.3649002713
455	0.3648987143
456	0.3643819419
457	0.3643813104
458	0.3643146884
459	0.3643133407
460	0.3643127221
461	0.3640093152
462	0.363849331
463	0.363807375
464	0.3633591481
465	0.3633582768
466	0.3633563258
467	0.363046564
468	0.3629566012
469	0.3625082179
470	0.3623085813
471	0.3620055231
472	0.3617592942
473	0.3616990704
474	0.3616886783
475	0.3614487697
476	0.3612012884
477	0.3608393874
478	0.3608304836
479	0.3605242554
480	0.3604902826
481	0.3602947508
482	0.3599151193
483	0.3598255495
484	0.359753645
485	0.3597531861
486	0.3595437607
487	0.3591672088
488	0.3591559102
489	0.3589647176
490	0.3588849548
491	0.358660698
492	0.3586563158
493	0.358489687
494	0.358485627
495	0.3583932006
496	0.3583917993
497	0.3583909837
498	0.3582791341
499	0.3580930081
