iter	MAE
184	0.5012284205
185	0.5012056574
186	0.5011985706
187	0.5011855825
188	0.5011762628
189	0.5011572582
190	0.5011221181
191	0.5010970059
192	0.5010816219
193	0.5009495851
194	0.5009394014
195	0.5009169458
196	0.500862152
197	0.5008058875
198	0.5007961709
199	0.4999450065
200	0.4999970717
201	0.4999338899
202	0.4998286455
203	0.4998221009
204	0.4998159779
205	0.4998640534
206	0.4994801952
207	0.4983607969
208	0.4979246722
209	0.4979161855
210	0.4979361157
211	0.4979301756
212	0.4978118399
213	0.4977493711
214	0.4977002494
215	0.4976210502
216	0.4975812883
217	0.4975461838
218	0.4975403199
219	0.4975288866
220	0.4974518594
221	0.4976544426
222	0.4966763045
223	0.4969722611
224	0.4969540789
225	0.4969496925
226	0.4970083616
227	0.4968586533
228	0.4968543462
229	0.4971447368
230	0.4971361114
231	0.4971326066
232	0.4960552615
233	0.4960255694
234	0.4960037206
235	0.4963254288
236	0.496306073
237	0.4967697913
238	0.4971343205
239	0.4971308305
240	0.4971754885
241	0.4966249013
242	0.4963528892
243	0.4963500621
244	0.4966426389
245	0.4966100849
246	0.4964243941
247	0.4967813104
248	0.4967788606
249	0.4967729226
250	0.4968219472
251	0.4967800111
252	0.4968083433
253	0.497252333
254	0.4969826121
255	0.4969214091
256	0.4963659157
257	0.4958153242
258	0.495814312
259	0.4958083294
260	0.4954727481
261	0.4955225943
262	0.4955215839
263	0.4955839193
264	0.4954810476
265	0.4954838454
266	0.4954485127
267	0.4953850061
268	0.4953860292
269	0.4952568052
270	0.4948735139
271	0.4948738365
272	0.4948866451
273	0.494965804
274	0.4949866136
275	0.4947490482
276	0.4947461644
277	0.4947284025
278	0.4946896381
279	0.4945761507
280	0.4944983705
281	0.4944645674
282	0.4944124014
283	0.4944525872
284	0.4945344015
285	0.4944693745
286	0.4944680394
287	0.4945235688
288	0.493671949
289	0.4937410582
290	0.4934291292
291	0.4933160015
292	0.4927500661
293	0.4926245421
294	0.4925578498
295	0.4925593567
296	0.4925051561
297	0.4925022938
298	0.4923644303
299	0.4923368962
300	0.4923399399
301	0.4923374193
302	0.4923349978
303	0.4923369026
304	0.4923810941
305	0.4923794891
306	0.4923445788
307	0.4923414527
308	0.4921046149
309	0.4920587349
310	0.4920917724
311	0.4922622917
312	0.49226157
313	0.4922113716
314	0.4921823934
315	0.4921745722
316	0.4921312933
317	0.4921021327
318	0.4920997678
319	0.4920968881
320	0.492038005
321	0.4920381662
322	0.4920448168
323	0.4920050217
324	0.4919020687
325	0.4919255061
326	0.4919244119
327	0.4924361677
328	0.4924569082
329	0.4925127055
330	0.4925087468
331	0.4924848198
332	0.492482312
333	0.492459013
334	0.4924559328
335	0.4924405399
336	0.4924364023
337	0.4924570005
338	0.4929875543
339	0.4929882632
340	0.4929443168
341	0.4929042783
342	0.4929223286
343	0.4934372432
344	0.4934345613
345	0.4926124531
346	0.4925623872
347	0.4924125585
348	0.4924230563
349	0.4922256394
350	0.4922149857
351	0.4922035418
352	0.4921845788
353	0.4922271796
354	0.4922149908
355	0.4922306265
356	0.4922123348
357	0.4927017844
358	0.4926392893
359	0.4925941375
360	0.4925820385
361	0.4925817882
362	0.4924993218
363	0.4920151034
364	0.4920136617
365	0.4920129812
366	0.4920112407
367	0.4911855533
368	0.4911861135
369	0.4911054689
370	0.491158862
371	0.4911624735
372	0.4911193824
373	0.4911223808
374	0.4911082035
375	0.4910702935
376	0.4910865646
377	0.4908764997
378	0.4908736701
379	0.4906594243
380	0.4902191194
381	0.4901882213
382	0.4900263514
383	0.4900239347
384	0.4900220601
385	0.4900250787
386	0.4900776305
387	0.4900494093
388	0.4899794039
389	0.4899796495
390	0.4898971545
391	0.4898281099
392	0.4895387759
393	0.4896989409
394	0.4896853358
395	0.4893658412
396	0.4893682488
397	0.4893417304
398	0.4893450307
399	0.4893421471
400	0.4893386861
401	0.489335898
402	0.4890189705
403	0.4890168854
404	0.489014525
405	0.4890108185
406	0.4890105002
407	0.4886665294
408	0.48865656
409	0.4886689275
410	0.4886776159
411	0.4886665674
412	0.4886633603
413	0.4885432251
414	0.4885255274
415	0.488516019
416	0.488513523
417	0.4886623411
418	0.48872921
419	0.4886875258
420	0.4887516053
421	0.4887421439
422	0.488741863
423	0.4884597641
424	0.4884844246
425	0.4879427209
426	0.4879657502
427	0.4879635866
428	0.4879395806
429	0.4879367504
430	0.4879324227
431	0.4879314573
432	0.4879017146
433	0.4879032943
434	0.4872197163
435	0.4868868525
436	0.4868706221
437	0.4868642574
438	0.4867388441
439	0.4867209152
440	0.4867572539
441	0.4867472057
442	0.4868026273
443	0.4868392095
444	0.486835446
445	0.4868345209
446	0.4868316224
447	0.486830582
448	0.4868469459
449	0.4868508493
450	0.4867138126
451	0.4866988552
452	0.4866955938
453	0.4866602221
454	0.4866427092
455	0.4869313089
456	0.4869412278
457	0.4869530694
458	0.4869463384
459	0.4870336611
460	0.4870141721
461	0.4870060597
462	0.4870122411
463	0.4870018194
464	0.4869949008
465	0.4867797156
466	0.4867464228
467	0.4866971707
468	0.4865858935
469	0.4865445235
470	0.4865424742
471	0.4861504955
472	0.4861686492
473	0.4861996683
474	0.4861135856
475	0.4860725327
476	0.4858804999
477	0.4858805634
478	0.4858795464
479	0.4857342796
480	0.4857444386
481	0.4854676584
482	0.4854643303
483	0.4854518856
484	0.4849840935
485	0.4849750235
486	0.4849745489
487	0.4849732739
488	0.4849651059
489	0.4849603065
490	0.4849791199
491	0.4849713472
492	0.4849829304
493	0.4848407875
494	0.4848391117
495	0.4849636296
496	0.4848033722
497	0.4843730822
498	0.4844030243
499	0.4843805674
