timestamp,datetime_utc,handler,value
1779736575,2026-05-25T19:16:15,/transfers/,3.0271186440677966
1779736590,2026-05-25T19:16:30,/transfers/,3.0576271186440676
1779736605,2026-05-25T19:16:45,/transfers/,3.0271186440677966
1779736620,2026-05-25T19:17:00,/transfers/,3.0033898305084747
1779736635,2026-05-25T19:17:15,/transfers/,3.0
1779736650,2026-05-25T19:17:30,/transfers/,3.0033898305084747
1779736665,2026-05-25T19:17:45,/transfers/,2.993220338983051
1779736680,2026-05-25T19:18:00,/transfers/,2.9559322033898305
1779736695,2026-05-25T19:18:15,/transfers/,2.9694915254237286
1779736710,2026-05-25T19:18:30,/transfers/,2.91864406779661
1779736725,2026-05-25T19:18:45,/transfers/,2.877966101694915
1779736740,2026-05-25T19:19:00,/transfers/,2.8067796610169493
1779736755,2026-05-25T19:19:15,/transfers/,2.8033898305084746
1779736770,2026-05-25T19:19:30,/transfers/,2.769491525423729
1779736785,2026-05-25T19:19:45,/transfers/,2.735593220338983
1779736800,2026-05-25T19:20:00,/transfers/,2.7389830508474575
1779736815,2026-05-25T19:20:15,/transfers/,2.688135593220339
1779736830,2026-05-25T19:20:30,/transfers/,2.6779661016949152
1779736845,2026-05-25T19:20:45,/transfers/,2.6440677966101696
1779736860,2026-05-25T19:21:00,/transfers/,2.583050847457627
1779736875,2026-05-25T19:21:15,/transfers/,2.549152542372881
1779736890,2026-05-25T19:21:30,/transfers/,2.5694915254237287
1779736905,2026-05-25T19:21:45,/transfers/,2.535593220338983
1779736920,2026-05-25T19:22:00,/transfers/,2.5288135593220336
1779736935,2026-05-25T19:22:15,/transfers/,2.43728813559322
1779736950,2026-05-25T19:22:30,/transfers/,2.4576271186440675
1779736965,2026-05-25T19:22:45,/transfers/,2.457627118644068
1779736980,2026-05-25T19:23:00,/transfers/,2.454237288135593
1779736995,2026-05-25T19:23:15,/transfers/,2.4508474576271184
1779737010,2026-05-25T19:23:30,/transfers/,2.461016949152542
1779737025,2026-05-25T19:23:45,/transfers/,2.494915254237288
1779737040,2026-05-25T19:24:00,/transfers/,2.4983050847457626
1779737055,2026-05-25T19:24:15,/transfers/,2.5322033898305083
1779737070,2026-05-25T19:24:30,/transfers/,2.5491525423728816
1779737085,2026-05-25T19:24:45,/transfers/,2.596610169491526
1779737100,2026-05-25T19:25:00,/transfers/,2.5864406779661016
1779737115,2026-05-25T19:25:15,/transfers/,2.640677966101695
1779737130,2026-05-25T19:25:30,/transfers/,2.6847457627118643
1779737145,2026-05-25T19:25:45,/transfers/,2.6813559322033895
1779737160,2026-05-25T19:26:00,/transfers/,2.671186440677966
1779737175,2026-05-25T19:26:15,/transfers/,2.7796610169491522
1779737190,2026-05-25T19:26:30,/transfers/,2.789830508474576
1779737205,2026-05-25T19:26:45,/transfers/,2.9118644067796606
1779737220,2026-05-25T19:27:00,/transfers/,2.9389830508474577
1779737235,2026-05-25T19:27:15,/transfers/,2.8881355932203387
1779737250,2026-05-25T19:27:30,/transfers/,2.857627118644068
1779737265,2026-05-25T19:27:45,/transfers/,2.864406779661017
1779737280,2026-05-25T19:28:00,/transfers/,2.8203389830508474
1779737295,2026-05-25T19:28:15,/transfers/,2.8372881355932202
1779737310,2026-05-25T19:28:30,/transfers/,2.7796610169491522
1779737325,2026-05-25T19:28:45,/transfers/,2.711864406779661
1779737340,2026-05-25T19:29:00,/transfers/,2.630508474576271
1779737355,2026-05-25T19:29:15,/transfers/,2.5830508474576273
1779737370,2026-05-25T19:29:30,/transfers/,2.5355932203389826
1779737385,2026-05-25T19:29:45,/transfers/,2.488135593220339
1779737400,2026-05-25T19:30:00,/transfers/,2.454237288135593
1779737415,2026-05-25T19:30:15,/transfers/,2.393220338983051
1779737430,2026-05-25T19:30:30,/transfers/,2.4033898305084747
1779737445,2026-05-25T19:30:45,/transfers/,2.4203389830508475
1779737460,2026-05-25T19:31:00,/transfers/,2.403389830508474
1779737475,2026-05-25T19:31:15,/transfers/,2.328813559322034
1779737490,2026-05-25T19:31:30,/transfers/,2.2135593220338983
1779737505,2026-05-25T19:31:45,/transfers/,2.1627118644067798
1779737520,2026-05-25T19:32:00,/transfers/,2.2203389830508473
1779737535,2026-05-25T19:32:15,/transfers/,2.3050847457627115
1779737550,2026-05-25T19:32:30,/transfers/,2.2915254237288134
1779737565,2026-05-25T19:32:45,/transfers/,2.240677966101695
1779737580,2026-05-25T19:33:00,/transfers/,2.254237288135593
1779737595,2026-05-25T19:33:15,/transfers/,2.2067796610169492
1779737610,2026-05-25T19:33:30,/transfers/,2.206779661016949
1779737625,2026-05-25T19:33:45,/transfers/,2.3050847457627115
1779737640,2026-05-25T19:34:00,/transfers/,2.3220338983050848
1779737655,2026-05-25T19:34:15,/transfers/,2.369491525423729
1779737670,2026-05-25T19:34:30,/transfers/,2.423728813559322
1779737685,2026-05-25T19:34:45,/transfers/,2.4372881355932203
1779737700,2026-05-25T19:35:00,/transfers/,2.4576271186440675
1779737715,2026-05-25T19:35:15,/transfers/,2.4271186440677965
1779737730,2026-05-25T19:35:30,/transfers/,2.4271186440677965
1779737745,2026-05-25T19:35:45,/transfers/,2.440677966101695
1779737760,2026-05-25T19:36:00,/transfers/,2.4677966101694917
1779737775,2026-05-25T19:36:15,/transfers/,2.477966101694915
1779737790,2026-05-25T19:36:30,/transfers/,2.457627118644068
1779737805,2026-05-25T19:36:45,/transfers/,2.464406779661017
1779737820,2026-05-25T19:37:00,/transfers/,2.413559322033898
1779737835,2026-05-25T19:37:15,/transfers/,2.3762711864406776
1779737850,2026-05-25T19:37:30,/transfers/,2.4372881355932203
1779737865,2026-05-25T19:37:45,/transfers/,2.4271186440677965
1779737880,2026-05-25T19:38:00,/transfers/,2.406779661016949
1779737895,2026-05-25T19:38:15,/transfers/,2.4372881355932203
1779737910,2026-05-25T19:38:30,/transfers/,2.4067796610169494
1779737925,2026-05-25T19:38:45,/transfers/,2.3796610169491528
1779737940,2026-05-25T19:39:00,/transfers/,2.393220338983051
1779737955,2026-05-25T19:39:15,/transfers/,2.301694915254237
1779737970,2026-05-25T19:39:30,/transfers/,2.2847457627118644
1779737985,2026-05-25T19:39:45,/transfers/,2.311864406779661
1779738000,2026-05-25T19:40:00,/transfers/,2.3220338983050843
1779738015,2026-05-25T19:40:15,/transfers/,2.3389830508474576
1779738030,2026-05-25T19:40:30,/transfers/,2.301694915254237
1779738045,2026-05-25T19:40:45,/transfers/,2.2644067796610168
1779738060,2026-05-25T19:41:00,/transfers/,2.2949152542372877
1779738075,2026-05-25T19:41:15,/transfers/,2.2644067796610168
1779738090,2026-05-25T19:41:30,/transfers/,2.2033898305084745
1779738105,2026-05-25T19:41:45,/transfers/,2.223728813559322
1779738120,2026-05-25T19:42:00,/transfers/,2.2745762711864406
1779738135,2026-05-25T19:42:15,/transfers/,2.23728813559322
1779738150,2026-05-25T19:42:30,/transfers/,2.2169491525423726
1779738165,2026-05-25T19:42:45,/transfers/,2.301694915254237
1779738180,2026-05-25T19:43:00,/transfers/,2.369491525423729
1779738195,2026-05-25T19:43:15,/transfers/,2.423728813559322
1779738210,2026-05-25T19:43:30,/transfers/,2.4576271186440675
1779738225,2026-05-25T19:43:45,/transfers/,2.5118644067796607
1779738240,2026-05-25T19:44:00,/transfers/,2.511864406779661
1779738255,2026-05-25T19:44:15,/transfers/,2.5559322033898306
1779738270,2026-05-25T19:44:30,/transfers/,2.5355932203389826
1779738285,2026-05-25T19:44:45,/transfers/,2.5186440677966098
1779738300,2026-05-25T19:45:00,/transfers/,2.55593220338983
1779738315,2026-05-25T19:45:15,/transfers/,2.5694915254237287
1779738330,2026-05-25T19:45:30,/transfers/,2.5694915254237287
1779738345,2026-05-25T19:45:45,/transfers/,2.63728813559322
1779738360,2026-05-25T19:46:00,/transfers/,2.6033898305084744
1779738375,2026-05-25T19:46:15,/transfers/,2.664406779661017
1779738390,2026-05-25T19:46:30,/transfers/,2.7152542372881356
1779738405,2026-05-25T19:46:45,/transfers/,2.7389830508474575
1779738420,2026-05-25T19:47:00,/transfers/,2.776271186440678
1779738435,2026-05-25T19:47:15,/transfers/,2.8033898305084746
1779738450,2026-05-25T19:47:30,/transfers/,2.766101694915254
1779738465,2026-05-25T19:47:45,/transfers/,2.735593220338983
1779738480,2026-05-25T19:48:00,/transfers/,2.752542372881356
1779738495,2026-05-25T19:48:15,/transfers/,2.6779661016949152
1779738510,2026-05-25T19:48:30,/transfers/,2.6576271186440676
1779738525,2026-05-25T19:48:45,/transfers/,2.5999999999999996
1779738540,2026-05-25T19:49:00,/transfers/,2.6
1779738555,2026-05-25T19:49:15,/transfers/,2.5694915254237287
1779738570,2026-05-25T19:49:30,/transfers/,2.5898305084745763
1779738585,2026-05-25T19:49:45,/transfers/,2.5796610169491525
1779738600,2026-05-25T19:50:00,/transfers/,2.5694915254237287
1779738615,2026-05-25T19:50:15,/transfers/,2.5999999999999996
1779738630,2026-05-25T19:50:30,/transfers/,2.606779661016949
1779738645,2026-05-25T19:50:45,/transfers/,2.5898305084745763
1779738660,2026-05-25T19:51:00,/transfers/,2.6576271186440676
1779738675,2026-05-25T19:51:15,/transfers/,2.6677966101694914
1779738690,2026-05-25T19:51:30,/transfers/,2.6576271186440676
1779738705,2026-05-25T19:51:45,/transfers/,2.6508474576271186
1779738720,2026-05-25T19:52:00,/transfers/,2.610169491525424
1779738735,2026-05-25T19:52:15,/transfers/,2.6338983050847458
1779738750,2026-05-25T19:52:30,/transfers/,2.647457627118644
1779738765,2026-05-25T19:52:45,/transfers/,2.6610169491525424
1779738780,2026-05-25T19:53:00,/transfers/,2.5389830508474573
1779738795,2026-05-25T19:53:15,/transfers/,2.5728813559322035
1779738810,2026-05-25T19:53:30,/transfers/,2.55593220338983
1779738825,2026-05-25T19:53:45,/transfers/,2.538983050847458
1779738840,2026-05-25T19:54:00,/transfers/,2.5423728813559325
1779738855,2026-05-25T19:54:15,/transfers/,2.6610169491525424
1779738870,2026-05-25T19:54:30,/transfers/,2.705084745762712
1779738885,2026-05-25T19:54:45,/transfers/,2.769491525423729
1779738900,2026-05-25T19:55:00,/transfers/,2.7728813559322036
1779738915,2026-05-25T19:55:15,/transfers/,2.7423728813559323
1779738930,2026-05-25T19:55:30,/transfers/,2.776271186440678
1779738945,2026-05-25T19:55:45,/transfers/,2.766101694915254
1779738960,2026-05-25T19:56:00,/transfers/,2.7559322033898304
1779738975,2026-05-25T19:56:15,/transfers/,2.705084745762712
1779738990,2026-05-25T19:56:30,/transfers/,2.766101694915254
1779739005,2026-05-25T19:56:45,/transfers/,2.8372881355932202
1779739020,2026-05-25T19:57:00,/transfers/,2.861016949152542
1779739035,2026-05-25T19:57:15,/transfers/,2.8610169491525426
1779739050,2026-05-25T19:57:30,/transfers/,2.8711864406779664
1779739065,2026-05-25T19:57:45,/transfers/,2.905084745762712
1779739080,2026-05-25T19:58:00,/transfers/,2.952542372881356
1779739095,2026-05-25T19:58:15,/transfers/,2.976271186440678
1779739110,2026-05-25T19:58:30,/transfers/,3.071186440677966
1779739125,2026-05-25T19:58:45,/transfers/,3.1491525423728817
1779739140,2026-05-25T19:59:00,/transfers/,3.11864406779661
1779739155,2026-05-25T19:59:15,/transfers/,3.0576271186440676
1779739170,2026-05-25T19:59:30,/transfers/,3.0
1779739185,2026-05-25T19:59:45,/transfers/,2.8881355932203387
1779739200,2026-05-25T20:00:00,/transfers/,2.864406779661017
1779739215,2026-05-25T20:00:15,/transfers/,2.783050847457627
1779739230,2026-05-25T20:00:30,/transfers/,2.7457627118644066
1779739245,2026-05-25T20:00:45,/transfers/,2.732203389830508
1779739260,2026-05-25T20:01:00,/transfers/,2.7288135593220337
1779739275,2026-05-25T20:01:15,/transfers/,2.705084745762712
1779739290,2026-05-25T20:01:30,/transfers/,2.613559322033898
1779739305,2026-05-25T20:01:45,/transfers/,2.511864406779661
1779739320,2026-05-25T20:02:00,/transfers/,2.5254237288135597
1779739335,2026-05-25T20:02:15,/transfers/,2.5050847457627117
1779739350,2026-05-25T20:02:30,/transfers/,2.457627118644068
1779739365,2026-05-25T20:02:45,/transfers/,2.471186440677966
1779739380,2026-05-25T20:03:00,/transfers/,2.3728813559322033
1779739395,2026-05-25T20:03:15,/transfers/,2.416949152542373
1779739410,2026-05-25T20:03:30,/transfers/,2.3423728813559324
1779739425,2026-05-25T20:03:45,/transfers/,2.294915254237288
1779739440,2026-05-25T20:04:00,/transfers/,2.2711864406779663
1779739455,2026-05-25T20:04:15,/transfers/,2.1898305084745764
1779739470,2026-05-25T20:04:30,/transfers/,2.1627118644067798
1779739485,2026-05-25T20:04:45,/transfers/,2.2271186440677964
1779739500,2026-05-25T20:05:00,/transfers/,2.267796610169491
1779739515,2026-05-25T20:05:15,/transfers/,2.3050847457627115
1779739530,2026-05-25T20:05:30,/transfers/,2.298305084745763
1779739545,2026-05-25T20:05:45,/transfers/,2.3152542372881353
1779739560,2026-05-25T20:06:00,/transfers/,2.3728813559322033
1779739575,2026-05-25T20:06:15,/transfers/,2.393220338983051
1779739590,2026-05-25T20:06:30,/transfers/,2.3661016949152542
1779739605,2026-05-25T20:06:45,/transfers/,2.389830508474576
1779739620,2026-05-25T20:07:00,/transfers/,2.4406779661016946
1779739635,2026-05-25T20:07:15,/transfers/,2.4067796610169494
1779739650,2026-05-25T20:07:30,/transfers/,2.4271186440677965
1779739665,2026-05-25T20:07:45,/transfers/,2.4440677966101694
1779739680,2026-05-25T20:08:00,/transfers/,2.4711864406779664
1779739695,2026-05-25T20:08:15,/transfers/,2.440677966101695
1779739710,2026-05-25T20:08:30,/transfers/,2.383050847457627
1779739725,2026-05-25T20:08:45,/transfers/,2.3864406779661014
1779739740,2026-05-25T20:09:00,/transfers/,2.4169491525423727
1779739755,2026-05-25T20:09:15,/transfers/,2.464406779661017
1779739770,2026-05-25T20:09:30,/transfers/,2.51864406779661
1779739785,2026-05-25T20:09:45,/transfers/,2.5050847457627117
1779739800,2026-05-25T20:10:00,/transfers/,2.4745762711864407
1779739815,2026-05-25T20:10:15,/transfers/,2.488135593220339
1779739830,2026-05-25T20:10:30,/transfers/,2.4677966101694917
1779739845,2026-05-25T20:10:45,/transfers/,2.4847457627118645
1779739860,2026-05-25T20:11:00,/transfers/,2.4067796610169494
1779739875,2026-05-25T20:11:15,/transfers/,2.4
1779739890,2026-05-25T20:11:30,/transfers/,2.477966101694915
1779739905,2026-05-25T20:11:45,/transfers/,2.440677966101695
1779739920,2026-05-25T20:12:00,/transfers/,2.4271186440677965
1779739935,2026-05-25T20:12:15,/transfers/,2.4033898305084747
1779739950,2026-05-25T20:12:30,/transfers/,2.386440677966102
1779739965,2026-05-25T20:12:45,/transfers/,2.3559322033898304
1779739980,2026-05-25T20:13:00,/transfers/,2.3423728813559324
1779739995,2026-05-25T20:13:15,/transfers/,2.3661016949152542
1779740010,2026-05-25T20:13:30,/transfers/,2.366101694915254
1779740025,2026-05-25T20:13:45,/transfers/,2.393220338983051
1779740040,2026-05-25T20:14:00,/transfers/,2.4
1779740055,2026-05-25T20:14:15,/transfers/,2.3627118644067795
1779740070,2026-05-25T20:14:30,/transfers/,2.288135593220339
1779740085,2026-05-25T20:14:45,/transfers/,2.3050847457627115
1779740100,2026-05-25T20:15:00,/transfers/,2.3084745762711862
1779740115,2026-05-25T20:15:15,/transfers/,2.305084745762712
1779740130,2026-05-25T20:15:30,/transfers/,2.2983050847457624
1779740145,2026-05-25T20:15:45,/transfers/,2.335593220338983
1779740160,2026-05-25T20:16:00,/transfers/,2.3525423728813557
1779740175,2026-05-25T20:16:15,/transfers/,2.3016949152542376
1779740190,2026-05-25T20:16:30,/transfers/,2.2542372881355934
1779740205,2026-05-25T20:16:45,/transfers/,2.3050847457627115
1779740220,2026-05-25T20:17:00,/transfers/,2.2779661016949153
1779740235,2026-05-25T20:17:15,/transfers/,2.2644067796610168
1779740250,2026-05-25T20:17:30,/transfers/,2.274576271186441
1779740265,2026-05-25T20:17:45,/transfers/,2.2847457627118644
1779740280,2026-05-25T20:18:00,/transfers/,2.3491525423728814
1779740295,2026-05-25T20:18:15,/transfers/,2.3559322033898304
1779740310,2026-05-25T20:18:30,/transfers/,2.389830508474576
1779740325,2026-05-25T20:18:45,/transfers/,2.3525423728813557
1779740340,2026-05-25T20:19:00,/transfers/,2.386440677966102
1779740355,2026-05-25T20:19:15,/transfers/,2.454237288135593
1779740370,2026-05-25T20:19:30,/transfers/,2.4406779661016946
1779740385,2026-05-25T20:19:45,/transfers/,2.545762711864407
1779740400,2026-05-25T20:20:00,/transfers/,2.566101694915254
1779740415,2026-05-25T20:20:15,/transfers/,2.613559322033898
1779740430,2026-05-25T20:20:30,/transfers/,2.538983050847458
1779740445,2026-05-25T20:20:45,/transfers/,2.545762711864407
1779740460,2026-05-25T20:21:00,/transfers/,2.5254237288135593
1779740475,2026-05-25T20:21:15,/transfers/,2.51864406779661
1779740490,2026-05-25T20:21:30,/transfers/,2.4983050847457626
1779740505,2026-05-25T20:21:45,/transfers/,2.5186440677966098
1779740520,2026-05-25T20:22:00,/transfers/,2.5050847457627117
1779740535,2026-05-25T20:22:15,/transfers/,2.535593220338983
1779740550,2026-05-25T20:22:30,/transfers/,2.549152542372881
1779740565,2026-05-25T20:22:45,/transfers/,2.5627118644067797
1779740580,2026-05-25T20:23:00,/transfers/,2.505084745762712
1779740595,2026-05-25T20:23:15,/transfers/,2.5016949152542374
1779740610,2026-05-25T20:23:30,/transfers/,2.535593220338983
1779740625,2026-05-25T20:23:45,/transfers/,2.494915254237288
1779740640,2026-05-25T20:24:00,/transfers/,2.4677966101694913
1779740655,2026-05-25T20:24:15,/transfers/,2.3966101694915256
1779740670,2026-05-25T20:24:30,/transfers/,2.4169491525423727
1779740685,2026-05-25T20:24:45,/transfers/,2.3389830508474576
1779740700,2026-05-25T20:25:00,/transfers/,2.3220338983050848
1779740715,2026-05-25T20:25:15,/transfers/,2.31864406779661
1779740730,2026-05-25T20:25:30,/transfers/,2.3152542372881357
1779740745,2026-05-25T20:25:45,/transfers/,2.3491525423728814
1779740760,2026-05-25T20:26:00,/transfers/,2.4271186440677965
1779740775,2026-05-25T20:26:15,/transfers/,2.4135593220338984
1779740790,2026-05-25T20:26:30,/transfers/,2.420338983050847
1779740805,2026-05-25T20:26:45,/transfers/,2.396610169491525
1779740820,2026-05-25T20:27:00,/transfers/,2.4
1779740835,2026-05-25T20:27:15,/transfers/,2.3661016949152542
1779740850,2026-05-25T20:27:30,/transfers/,2.3864406779661014
1779740865,2026-05-25T20:27:45,/transfers/,2.396610169491525
1779740880,2026-05-25T20:28:00,/transfers/,2.4508474576271184
1779740895,2026-05-25T20:28:15,/transfers/,2.471186440677966
1779740910,2026-05-25T20:28:30,/transfers/,2.450847457627119
1779740925,2026-05-25T20:28:45,/transfers/,2.5084745762711864
1779740940,2026-05-25T20:29:00,/transfers/,2.5457627118644064
