timestamp,datetime_utc,handler,value
1780081035,2026-05-29T18:57:15,/accounts/{account_id},47.62711864406779
1780081050,2026-05-29T18:57:30,/accounts/{account_id},46.79093656407963
1780081065,2026-05-29T18:57:45,/accounts/{account_id},46.21016949152542
1780081080,2026-05-29T18:58:00,/accounts/{account_id},47.09152542372881
1780081095,2026-05-29T18:58:15,/accounts/{account_id},45.73898305084746
1780081110,2026-05-29T18:58:30,/accounts/{account_id},45.02758620689656
1780081125,2026-05-29T18:58:45,/accounts/{account_id},44.68135593220339
1780081140,2026-05-29T18:59:00,/accounts/{account_id},44.16384851468948
1780081155,2026-05-29T18:59:15,/accounts/{account_id},44.63389830508475
1780081170,2026-05-29T18:59:30,/accounts/{account_id},45.3864406779661
1780081185,2026-05-29T18:59:45,/accounts/{account_id},46.05423728813559
1780081200,2026-05-29T19:00:00,/accounts/{account_id},46.71525423728813
1780081215,2026-05-29T19:00:15,/accounts/{account_id},45.720999428500434
1780081230,2026-05-29T19:00:30,/accounts/{account_id},45.38779425953233
1780081245,2026-05-29T19:00:45,/accounts/{account_id},47.59322033898305
1780081260,2026-05-29T19:01:00,/accounts/{account_id},46.73898305084746
1780081275,2026-05-29T19:01:15,/accounts/{account_id},47.729393204295235
1780081290,2026-05-29T19:01:30,/accounts/{account_id},47.85084745762712
1780081305,2026-05-29T19:01:45,/accounts/{account_id},46.73478034240977
1780081320,2026-05-29T19:02:00,/accounts/{account_id},48.01315521801044
1780081335,2026-05-29T19:02:15,/accounts/{account_id},48.593220338983045
1780081350,2026-05-29T19:02:30,/accounts/{account_id},48.9963240899158
1780081365,2026-05-29T19:02:45,/accounts/{account_id},48.79661016949152
1780081380,2026-05-29T19:03:00,/accounts/{account_id},48.22033898305085
1780081395,2026-05-29T19:03:15,/accounts/{account_id},49.264406779661016
1780081410,2026-05-29T19:03:30,/accounts/{account_id},49.70092589136977
1780081425,2026-05-29T19:03:45,/accounts/{account_id},49.66101694915254
1780081440,2026-05-29T19:04:00,/accounts/{account_id},49.77966101694915
1780081455,2026-05-29T19:04:15,/accounts/{account_id},49.81983234068806
1780081470,2026-05-29T19:04:30,/accounts/{account_id},49.325423728813554
1780081485,2026-05-29T19:04:45,/accounts/{account_id},48.4289077989514
1780081500,2026-05-29T19:05:00,/accounts/{account_id},49.31525423728813
1780081515,2026-05-29T19:05:15,/accounts/{account_id},50.04745762711864
1780081530,2026-05-29T19:05:30,/accounts/{account_id},50.41051125770345
1780081545,2026-05-29T19:05:45,/accounts/{account_id},49.01355932203389
1780081560,2026-05-29T19:06:00,/accounts/{account_id},49.708474576271186
1780081575,2026-05-29T19:06:15,/accounts/{account_id},49.44440301290178
1780081590,2026-05-29T19:06:30,/accounts/{account_id},49.786946985901544
1780081605,2026-05-29T19:06:45,/accounts/{account_id},49.53559322033898
1780081620,2026-05-29T19:07:00,/accounts/{account_id},50.1322033898305
1780081635,2026-05-29T19:07:15,/accounts/{account_id},49.97593236656022
1780081650,2026-05-29T19:07:30,/accounts/{account_id},49.32881355932203
1780081665,2026-05-29T19:07:45,/accounts/{account_id},50.023728813559316
1780081680,2026-05-29T19:08:00,/accounts/{account_id},50.48474576271186
1780081695,2026-05-29T19:08:15,/accounts/{account_id},50.33898305084745
1780081710,2026-05-29T19:08:30,/accounts/{account_id},50.27830697157269
1780081725,2026-05-29T19:08:45,/accounts/{account_id},50.58983050847457
1780081740,2026-05-29T19:09:00,/accounts/{account_id},50.22372881355932
1780081755,2026-05-29T19:09:15,/accounts/{account_id},50.152542372881356
1780081770,2026-05-29T19:09:30,/accounts/{account_id},49.52542372881356
1780081785,2026-05-29T19:09:45,/accounts/{account_id},50.28596240086298
1780081800,2026-05-29T19:10:00,/accounts/{account_id},49.3864406779661
1780081815,2026-05-29T19:10:15,/accounts/{account_id},48.51344526136313
1780081830,2026-05-29T19:10:30,/accounts/{account_id},48.17966101694915
1780081845,2026-05-29T19:10:45,/accounts/{account_id},48.83050847457627
1780081860,2026-05-29T19:11:00,/accounts/{account_id},49.62499830469395
1780081875,2026-05-29T19:11:15,/accounts/{account_id},48.833898305084745
1780081890,2026-05-29T19:11:30,/accounts/{account_id},49.0406779661017
1780081905,2026-05-29T19:11:45,/accounts/{account_id},48.50847457627118
1780081920,2026-05-29T19:12:00,/accounts/{account_id},48.094915254237286
1780081935,2026-05-29T19:12:15,/accounts/{account_id},47.68474576271186
1780081950,2026-05-29T19:12:30,/accounts/{account_id},48.152542372881356
1780081965,2026-05-29T19:12:45,/accounts/{account_id},48.16949152542372
1780081980,2026-05-29T19:13:00,/accounts/{account_id},48.54915254237288
1780081995,2026-05-29T19:13:15,/accounts/{account_id},47.42372881355932
1780082010,2026-05-29T19:13:30,/accounts/{account_id},47.75593220338983
1780082025,2026-05-29T19:13:45,/accounts/{account_id},48.206779661016945
1780082040,2026-05-29T19:14:00,/accounts/{account_id},47.12881355932203
1780082055,2026-05-29T19:14:15,/accounts/{account_id},47.03050847457627
1780082070,2026-05-29T19:14:30,/accounts/{account_id},48.49830508474576
1780082085,2026-05-29T19:14:45,/accounts/{account_id},48.76271186440678
1780082100,2026-05-29T19:15:00,/accounts/{account_id},48.12542372881356
1780082115,2026-05-29T19:15:15,/accounts/{account_id},47.46174555467722
1780082130,2026-05-29T19:15:30,/accounts/{account_id},47.82168320727852
1780082145,2026-05-29T19:15:45,/accounts/{account_id},49.08474576271186
1780082160,2026-05-29T19:16:00,/accounts/{account_id},48.559322033898304
1780082175,2026-05-29T19:16:15,/accounts/{account_id},48.191169916720895
1780082190,2026-05-29T19:16:30,/accounts/{account_id},48.937071228931984
1780082205,2026-05-29T19:16:45,/accounts/{account_id},49.37966101694915
1780082220,2026-05-29T19:17:00,/accounts/{account_id},49.73898305084746
1780082235,2026-05-29T19:17:15,/accounts/{account_id},49.14545679041185
1780082250,2026-05-29T19:17:30,/accounts/{account_id},49.39161100967146
1780082265,2026-05-29T19:17:45,/accounts/{account_id},49.56949152542373
1780082280,2026-05-29T19:18:00,/accounts/{account_id},50.18305084745763
1780082295,2026-05-29T19:18:15,/accounts/{account_id},50.3593220338983
1780082310,2026-05-29T19:18:30,/accounts/{account_id},50.867796610169485
1780082325,2026-05-29T19:18:45,/accounts/{account_id},49.041998748692215
1780082340,2026-05-29T19:19:00,/accounts/{account_id},50.02381565666732
1780082355,2026-05-29T19:19:15,/accounts/{account_id},50.52203389830508
1780082370,2026-05-29T19:19:30,/accounts/{account_id},49.05580355427248
1780082385,2026-05-29T19:19:45,/accounts/{account_id},49.51186440677966
1780082400,2026-05-29T19:20:00,/accounts/{account_id},50.24067796610169
1780082415,2026-05-29T19:20:15,/accounts/{account_id},50.57627118644068
1780082430,2026-05-29T19:20:30,/accounts/{account_id},49.99322033898305
1780082445,2026-05-29T19:20:45,/accounts/{account_id},49.9593220338983
1780082460,2026-05-29T19:21:00,/accounts/{account_id},50.66180136124553
1780082475,2026-05-29T19:21:15,/accounts/{account_id},50.64798076238218
1780082490,2026-05-29T19:21:30,/accounts/{account_id},49.60677966101695
1780082505,2026-05-29T19:21:45,/accounts/{account_id},50.27796610169491
1780082520,2026-05-29T19:22:00,/accounts/{account_id},51.061016949152545
1780082535,2026-05-29T19:22:15,/accounts/{account_id},50.95593220338983
1780082550,2026-05-29T19:22:30,/accounts/{account_id},49.898305084745765
1780082565,2026-05-29T19:22:45,/accounts/{account_id},50.79322033898305
1780082580,2026-05-29T19:23:00,/accounts/{account_id},50.85084745762712
1780082595,2026-05-29T19:23:15,/accounts/{account_id},50.39152370658255
1780082610,2026-05-29T19:23:30,/accounts/{account_id},49.861016949152535
1780082625,2026-05-29T19:23:45,/accounts/{account_id},50.3457627118644
1780082640,2026-05-29T19:24:00,/accounts/{account_id},50.47796610169491
1780082655,2026-05-29T19:24:15,/accounts/{account_id},49.40338983050847
1780082670,2026-05-29T19:24:30,/accounts/{account_id},49.98187466756107
1780082685,2026-05-29T19:24:45,/accounts/{account_id},49.171087194394026
1780082700,2026-05-29T19:25:00,/accounts/{account_id},50.33898305084746
1780082715,2026-05-29T19:25:15,/accounts/{account_id},49.32542372881356
1780082730,2026-05-29T19:25:30,/accounts/{account_id},49.942372881355936
1780082745,2026-05-29T19:25:45,/accounts/{account_id},50.09152542372881
1780082760,2026-05-29T19:26:00,/accounts/{account_id},50.37966101694915
1780082775,2026-05-29T19:26:15,/accounts/{account_id},49.715254237288136
1780082790,2026-05-29T19:26:30,/accounts/{account_id},51.152542372881356
1780082805,2026-05-29T19:26:45,/accounts/{account_id},50.04369801350509
1780082820,2026-05-29T19:27:00,/accounts/{account_id},50.21694915254237
1780082835,2026-05-29T19:27:15,/accounts/{account_id},49.85423728813559
1780082850,2026-05-29T19:27:30,/accounts/{account_id},50.69830508474576
1780082865,2026-05-29T19:27:45,/accounts/{account_id},50.54915254237288
1780082880,2026-05-29T19:28:00,/accounts/{account_id},50.291525423728814
1780082895,2026-05-29T19:28:15,/accounts/{account_id},50.07118644067796
1780082910,2026-05-29T19:28:30,/accounts/{account_id},50.11864406779661
1780082925,2026-05-29T19:28:45,/accounts/{account_id},50.191415116712406
1780082940,2026-05-29T19:29:00,/accounts/{account_id},49.37966101694915
1780082955,2026-05-29T19:29:15,/accounts/{account_id},49.945762711864404
1780082970,2026-05-29T19:29:30,/accounts/{account_id},50.37288135593221
1780082985,2026-05-29T19:29:45,/accounts/{account_id},49.99915186674131
1780083000,2026-05-29T19:30:00,/accounts/{account_id},49.42372881355932
1780083015,2026-05-29T19:30:15,/accounts/{account_id},49.35254237288136
1780083030,2026-05-29T19:30:30,/accounts/{account_id},48.20365331127453
1780083045,2026-05-29T19:30:45,/accounts/{account_id},49.016949152542374
1780083060,2026-05-29T19:31:00,/accounts/{account_id},47.42287084120558
1780083075,2026-05-29T19:31:15,/accounts/{account_id},47.823491019952
1780083090,2026-05-29T19:31:30,/accounts/{account_id},48.47457627118644
1780083105,2026-05-29T19:31:45,/accounts/{account_id},48.143524894337304
1780083120,2026-05-29T19:32:00,/accounts/{account_id},48.80677966101695
1780083135,2026-05-29T19:32:15,/accounts/{account_id},48.26779661016949
1780083150,2026-05-29T19:32:30,/accounts/{account_id},47.7864406779661
1780083165,2026-05-29T19:32:45,/accounts/{account_id},46.82372881355932
1780083180,2026-05-29T19:33:00,/accounts/{account_id},46.81775988093126
1780083195,2026-05-29T19:33:15,/accounts/{account_id},48.30508474576271
1780083210,2026-05-29T19:33:30,/accounts/{account_id},47.79939948405987
1780083225,2026-05-29T19:33:45,/accounts/{account_id},47.63389830508475
1780083240,2026-05-29T19:34:00,/accounts/{account_id},48.69830508474576
1780083255,2026-05-29T19:34:15,/accounts/{account_id},49.02033898305085
1780083270,2026-05-29T19:34:30,/accounts/{account_id},48.067796610169495
1780083285,2026-05-29T19:34:45,/accounts/{account_id},48.97966101694915
1780083300,2026-05-29T19:35:00,/accounts/{account_id},48.81389444592071
1780083315,2026-05-29T19:35:15,/accounts/{account_id},48.499700975308635
1780083330,2026-05-29T19:35:30,/accounts/{account_id},48.96271186440678
1780083345,2026-05-29T19:35:45,/accounts/{account_id},49.49830508474576
1780083360,2026-05-29T19:36:00,/accounts/{account_id},49.93316913974774
1780083375,2026-05-29T19:36:15,/accounts/{account_id},50.02033898305085
1780083390,2026-05-29T19:36:30,/accounts/{account_id},49.42372881355932
1780083405,2026-05-29T19:36:45,/accounts/{account_id},49.08511402993392
1780083420,2026-05-29T19:37:00,/accounts/{account_id},50.30508474576271
1780083435,2026-05-29T19:37:15,/accounts/{account_id},49.827118644067795
1780083450,2026-05-29T19:37:30,/accounts/{account_id},51.166101694915255
1780083465,2026-05-29T19:37:45,/accounts/{account_id},51.199999999999996
1780083480,2026-05-29T19:38:00,/accounts/{account_id},51.16610169491525
1780083495,2026-05-29T19:38:15,/accounts/{account_id},50.21304868086088
1780083510,2026-05-29T19:38:30,/accounts/{account_id},50.562750591922715
1780083525,2026-05-29T19:38:45,/accounts/{account_id},50.00677966101695
1780083540,2026-05-29T19:39:00,/accounts/{account_id},49.55626817808934
1780083555,2026-05-29T19:39:15,/accounts/{account_id},48.67457627118644
1780083570,2026-05-29T19:39:30,/accounts/{account_id},49.52881355932203
1780083585,2026-05-29T19:39:45,/accounts/{account_id},49.461016949152544
1780083600,2026-05-29T19:40:00,/accounts/{account_id},49.32203389830509
1780083615,2026-05-29T19:40:15,/accounts/{account_id},48.94030503749377
1780083630,2026-05-29T19:40:30,/accounts/{account_id},49.92203389830508
1780083645,2026-05-29T19:40:45,/accounts/{account_id},50.09152542372881
1780083660,2026-05-29T19:41:00,/accounts/{account_id},49.010169491525424
1780083675,2026-05-29T19:41:15,/accounts/{account_id},49.284745762711864
1780083690,2026-05-29T19:41:30,/accounts/{account_id},49.72542372881356
1780083705,2026-05-29T19:41:45,/accounts/{account_id},49.89830508474576
1780083720,2026-05-29T19:42:00,/accounts/{account_id},48.7728813559322
1780083735,2026-05-29T19:42:15,/accounts/{account_id},49.715254237288136
1780083750,2026-05-29T19:42:30,/accounts/{account_id},50.08135593220339
1780083765,2026-05-29T19:42:45,/accounts/{account_id},49.623728813559325
1780083780,2026-05-29T19:43:00,/accounts/{account_id},49.29830508474576
1780083795,2026-05-29T19:43:15,/accounts/{account_id},49.74237288135593
1780083810,2026-05-29T19:43:30,/accounts/{account_id},50.657627118644065
1780083825,2026-05-29T19:43:45,/accounts/{account_id},50.0406779661017
1780083840,2026-05-29T19:44:00,/accounts/{account_id},51.0
1780083855,2026-05-29T19:44:15,/accounts/{account_id},50.698305084745755
1780083870,2026-05-29T19:44:30,/accounts/{account_id},50.31199398369907
1780083885,2026-05-29T19:44:45,/accounts/{account_id},49.437288135593214
1780083900,2026-05-29T19:45:00,/accounts/{account_id},49.55764951306165
1780083915,2026-05-29T19:45:15,/accounts/{account_id},49.286514018731374
1780083930,2026-05-29T19:45:30,/accounts/{account_id},49.09152542372881
1780083945,2026-05-29T19:45:45,/accounts/{account_id},47.76271186440678
1780083960,2026-05-29T19:46:00,/accounts/{account_id},47.624219176660475
1780083975,2026-05-29T19:46:15,/accounts/{account_id},48.00677966101695
1780083990,2026-05-29T19:46:30,/accounts/{account_id},46.84406779661017
1780084005,2026-05-29T19:46:45,/accounts/{account_id},46.68135593220339
1780084020,2026-05-29T19:47:00,/accounts/{account_id},47.67796610169491
1780084035,2026-05-29T19:47:15,/accounts/{account_id},47.36271186440678
1780084050,2026-05-29T19:47:30,/accounts/{account_id},45.83207360248448
1780084065,2026-05-29T19:47:45,/accounts/{account_id},47.63050847457627
1780084080,2026-05-29T19:48:00,/accounts/{account_id},47.311864406779655
1780084095,2026-05-29T19:48:15,/accounts/{account_id},47.02372881355932
1780084110,2026-05-29T19:48:30,/accounts/{account_id},45.98273910007389
1780084125,2026-05-29T19:48:45,/accounts/{account_id},46.90169491525423
1780084140,2026-05-29T19:49:00,/accounts/{account_id},46.86101694915254
1780084155,2026-05-29T19:49:15,/accounts/{account_id},47.230508474576276
1780084170,2026-05-29T19:49:30,/accounts/{account_id},46.97256289787865
1780084185,2026-05-29T19:49:45,/accounts/{account_id},47.34269384877185
1780084200,2026-05-29T19:50:00,/accounts/{account_id},47.802561275549145
1780084215,2026-05-29T19:50:15,/accounts/{account_id},47.60289538488675
1780084230,2026-05-29T19:50:30,/accounts/{account_id},47.67457627118644
1780084245,2026-05-29T19:50:45,/accounts/{account_id},48.05084745762712
1780084260,2026-05-29T19:51:00,/accounts/{account_id},48.223728813559326
1780084275,2026-05-29T19:51:15,/accounts/{account_id},48.19032057953131
1780084290,2026-05-29T19:51:30,/accounts/{account_id},48.69830508474576
1780084305,2026-05-29T19:51:45,/accounts/{account_id},48.257627118644066
1780084320,2026-05-29T19:52:00,/accounts/{account_id},47.90169491525424
1780084335,2026-05-29T19:52:15,/accounts/{account_id},47.03728813559322
1780084350,2026-05-29T19:52:30,/accounts/{account_id},47.20677966101695
1780084365,2026-05-29T19:52:45,/accounts/{account_id},47.708474576271186
1780084380,2026-05-29T19:53:00,/accounts/{account_id},47.86101694915254
1780084395,2026-05-29T19:53:15,/accounts/{account_id},48.76949152542373
1780084410,2026-05-29T19:53:30,/accounts/{account_id},48.7728813559322
1780084425,2026-05-29T19:53:45,/accounts/{account_id},48.24067796610169
1780084440,2026-05-29T19:54:00,/accounts/{account_id},45.851428074542106
1780084455,2026-05-29T19:54:15,/accounts/{account_id},46.64378319086028
1780084470,2026-05-29T19:54:30,/accounts/{account_id},46.55593220338982
1780084485,2026-05-29T19:54:45,/accounts/{account_id},45.644032819721716
1780084500,2026-05-29T19:55:00,/accounts/{account_id},45.40677966101694
1780084515,2026-05-29T19:55:15,/accounts/{account_id},45.211786226600985
1780084530,2026-05-29T19:55:30,/accounts/{account_id},45.41649353396029
1780084545,2026-05-29T19:55:45,/accounts/{account_id},45.364771245151346
1780084560,2026-05-29T19:56:00,/accounts/{account_id},43.847628163305146
1780084575,2026-05-29T19:56:15,/accounts/{account_id},44.199999999999996
1780084590,2026-05-29T19:56:30,/accounts/{account_id},43.84406779661017
1780084605,2026-05-29T19:56:45,/accounts/{account_id},43.41365354586431
1780084620,2026-05-29T19:57:00,/accounts/{account_id},43.86285993167399
1780084635,2026-05-29T19:57:15,/accounts/{account_id},44.41694915254237
1780084650,2026-05-29T19:57:30,/accounts/{account_id},44.812726977071925
1780084665,2026-05-29T19:57:45,/accounts/{account_id},44.559322033898304
1780084680,2026-05-29T19:58:00,/accounts/{account_id},44.78305084745762
1780084695,2026-05-29T19:58:15,/accounts/{account_id},44.271186440677965
1780084710,2026-05-29T19:58:30,/accounts/{account_id},44.67457627118644
1780084725,2026-05-29T19:58:45,/accounts/{account_id},45.718973747016705
1780084740,2026-05-29T19:59:00,/accounts/{account_id},45.911864406779664
1780084755,2026-05-29T19:59:15,/accounts/{account_id},46.061016949152545
1780084770,2026-05-29T19:59:30,/accounts/{account_id},47.53220338983051
1780084785,2026-05-29T19:59:45,/accounts/{account_id},47.78285516553528
1780084800,2026-05-29T20:00:00,/accounts/{account_id},48.80338983050847
1780084815,2026-05-29T20:00:15,/accounts/{account_id},48.95999457093414
1780084830,2026-05-29T20:00:30,/accounts/{account_id},48.947609436746326
1780084845,2026-05-29T20:00:45,/accounts/{account_id},49.7864406779661
1780084860,2026-05-29T20:01:00,/accounts/{account_id},49.22039174452371
1780084875,2026-05-29T20:01:15,/accounts/{account_id},50.97627118644068
1780084890,2026-05-29T20:01:30,/accounts/{account_id},51.68813559322034
1780084905,2026-05-29T20:01:45,/accounts/{account_id},51.05200853410761
1780084920,2026-05-29T20:02:00,/accounts/{account_id},51.56271186440678
1780084935,2026-05-29T20:02:15,/accounts/{account_id},51.396610169491524
1780084950,2026-05-29T20:02:30,/accounts/{account_id},50.62444679820093
1780084965,2026-05-29T20:02:45,/accounts/{account_id},51.12507711812123
1780084980,2026-05-29T20:03:00,/accounts/{account_id},51.29491525423729
1780084995,2026-05-29T20:03:15,/accounts/{account_id},51.57627118644068
1780085010,2026-05-29T20:03:30,/accounts/{account_id},51.60338983050847
1780085025,2026-05-29T20:03:45,/accounts/{account_id},51.454237288135594
1780085040,2026-05-29T20:04:00,/accounts/{account_id},51.34534766384255
1780085055,2026-05-29T20:04:15,/accounts/{account_id},50.874576271186434
1780085070,2026-05-29T20:04:30,/accounts/{account_id},50.015935789799784
1780085085,2026-05-29T20:04:45,/accounts/{account_id},51.220338983050844
1780085100,2026-05-29T20:05:00,/accounts/{account_id},51.213559322033895
1780085115,2026-05-29T20:05:15,/accounts/{account_id},50.99322033898305
1780085130,2026-05-29T20:05:30,/accounts/{account_id},50.02033898305085
1780085145,2026-05-29T20:05:45,/accounts/{account_id},51.34915254237288
1780085160,2026-05-29T20:06:00,/accounts/{account_id},50.65423728813559
1780085175,2026-05-29T20:06:15,/accounts/{account_id},50.42372881355932
1780085190,2026-05-29T20:06:30,/accounts/{account_id},49.216759715973765
1780085205,2026-05-29T20:06:45,/accounts/{account_id},50.1728813559322
1780085220,2026-05-29T20:07:00,/accounts/{account_id},50.14237288135593
1780085235,2026-05-29T20:07:15,/accounts/{account_id},48.08051282051281
1780085250,2026-05-29T20:07:30,/accounts/{account_id},49.134340103933475
1780085265,2026-05-29T20:07:45,/accounts/{account_id},48.14464813656248
1780085280,2026-05-29T20:08:00,/accounts/{account_id},49.067796610169495
1780085295,2026-05-29T20:08:15,/accounts/{account_id},47.762711864406775
1780085310,2026-05-29T20:08:30,/accounts/{account_id},48.68135593220339
1780085325,2026-05-29T20:08:45,/accounts/{account_id},48.070526144306704
1780085340,2026-05-29T20:09:00,/accounts/{account_id},48.529606143897624
1780085355,2026-05-29T20:09:15,/accounts/{account_id},46.99322033898305
1780085370,2026-05-29T20:09:30,/accounts/{account_id},47.905105626636626
1780085385,2026-05-29T20:09:45,/accounts/{account_id},46.69786504469987
1780085400,2026-05-29T20:10:00,/accounts/{account_id},47.14576271186441
1780085415,2026-05-29T20:10:15,/accounts/{account_id},46.840677966101694
1780085430,2026-05-29T20:10:30,/accounts/{account_id},47.12881355932203
1780085445,2026-05-29T20:10:45,/accounts/{account_id},46.603389830508476
1780085460,2026-05-29T20:11:00,/accounts/{account_id},47.18983050847458
1780085475,2026-05-29T20:11:15,/accounts/{account_id},47.24612153648127
1780085490,2026-05-29T20:11:30,/accounts/{account_id},47.349325347489234
1780085505,2026-05-29T20:11:45,/accounts/{account_id},46.931151161254704
1780085520,2026-05-29T20:12:00,/accounts/{account_id},46.03728813559322
1780085535,2026-05-29T20:12:15,/accounts/{account_id},47.808521680727004
1780085550,2026-05-29T20:12:30,/accounts/{account_id},47.6667534457967
1780085565,2026-05-29T20:12:45,/accounts/{account_id},47.06779661016949
1780085580,2026-05-29T20:13:00,/accounts/{account_id},47.31864406779661
1780085595,2026-05-29T20:13:15,/accounts/{account_id},47.42372881355932
1780085610,2026-05-29T20:13:30,/accounts/{account_id},46.55301579338094
1780085625,2026-05-29T20:13:45,/accounts/{account_id},46.79947491782871
1780085640,2026-05-29T20:14:00,/accounts/{account_id},46.80795442754112
1780085655,2026-05-29T20:14:15,/accounts/{account_id},46.559322033898304
1780085670,2026-05-29T20:14:30,/accounts/{account_id},46.650847457627115
1780085685,2026-05-29T20:14:45,/accounts/{account_id},44.39712418300654
1780085700,2026-05-29T20:15:00,/accounts/{account_id},46.24406779661017
1780085715,2026-05-29T20:15:15,/accounts/{account_id},45.29830508474576
1780085730,2026-05-29T20:15:30,/accounts/{account_id},44.75254237288136
1780085745,2026-05-29T20:15:45,/accounts/{account_id},44.47904151083885
1780085760,2026-05-29T20:16:00,/accounts/{account_id},44.40677966101695
1780085775,2026-05-29T20:16:15,/accounts/{account_id},45.0406779661017
1780085790,2026-05-29T20:16:30,/accounts/{account_id},44.98983050847457
1780085805,2026-05-29T20:16:45,/accounts/{account_id},45.223728813559326
1780085820,2026-05-29T20:17:00,/accounts/{account_id},45.440677966101696
1780085835,2026-05-29T20:17:15,/accounts/{account_id},44.925423728813556
1780085850,2026-05-29T20:17:30,/accounts/{account_id},44.957010918615936
1780085865,2026-05-29T20:17:45,/accounts/{account_id},45.34891665659895
1780085880,2026-05-29T20:18:00,/accounts/{account_id},45.891525423728815
1780085895,2026-05-29T20:18:15,/accounts/{account_id},46.16271186440678
1780085910,2026-05-29T20:18:30,/accounts/{account_id},46.36093752118098
1780085925,2026-05-29T20:18:45,/accounts/{account_id},45.75378315344145
